place_name,id_review,caption,language_select,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUNLLXZHd2RREAE,(由 Google 提供翻譯) 包子香好吃  (原始評論) 包子香好吃,Chinese,9 個月前,2022-01-04 15:22:26.966732,4.0,周麗娟,0,0,https://www.google.com/maps/contrib/113491641707021241306/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSURLbU91ZFR3EAE,(由 Google 提供翻譯) 在地的好美食  (原始評論) 在地的好美食,Chinese,8 個月前,2022-01-04 15:22:26.967721,5.0,張雅倫,0,0,https://www.google.com/maps/contrib/117876645374912029328/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUNBb0luQVZ3EAE,(由 Google 提供翻譯) 傳統大餅超好吃！來台南一定要買的伴手禮！ 最喜歡採文Q餅，但是其他的點心也都很美味唷！  (原始評論) 傳統大餅超好吃！ 來台南一定要買的伴手禮！ 最喜歡采文Q餅，但是其他的點心也都很美味唷！,Chinese,3 年前,2022-01-04 15:22:26.967721,5.0,Y Yang,0,0,https://www.google.com/maps/contrib/105036924379062026103/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSURJNXAtTFFREAE,(由 Google 提供翻譯) 強烈推薦喜歡這個地方的麵包和糕點。一切都新鮮可口。  (原始評論) Love to breads and pastries from this place highly recommended.  Everything is fresh and delicious.,Chinese,3 年前,2022-01-04 15:22:26.968732,5.0,Susan S,0,0,https://www.google.com/maps/contrib/113993066724425250853/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSURnd0plb0xBEAE,(由 Google 提供翻譯) 東西好吃價格實惠服務親切 最喜歡乳酪蛋糕、包子跟蝨目魚Q餅  (原始評論) 東西好吃價格實惠服務親切  最喜歡乳酪蛋糕、包子跟虱目魚Q餅,Chinese,4 年前,2022-01-04 15:22:26.968732,5.0,YW,0,0,https://www.google.com/maps/contrib/104556513235917456794/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURxN0p5T3FRRRAB,(由 Google 提供翻譯) 好  (原始評論) 好,Chinese,6 個月前,2022-01-04 15:22:26.968732,5.0,吳逸峰,0,0,https://www.google.com/maps/contrib/115644925969521916486/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUM4MjRLRkZBEAE,(由 Google 提供翻譯) 乳酪蛋糕超好吃  (原始評論) 乳酪蛋糕超好吃,Chinese,1 年前,2022-01-04 15:22:26.969732,5.0,02-黃璽容,0,0,https://www.google.com/maps/contrib/105647958202871119889/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNRMGZQSnN3RRAB,(由 Google 提供翻譯) 自由  (原始評論) Free,Chinese,5 年前,2022-01-04 15:22:30.381095,3.0,方慶豐,0,0,https://www.google.com/maps/contrib/105946947233212624992/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNnMC1Uem13RRAB,(由 Google 提供翻譯) 小時候的回憶老店，鳳梨酥好吃，蝨目魚酥很特別  (原始評論) 小時候的回憶老店，鳳梨酥好吃，虱目魚酥很特別,Chinese,4 年前,2022-01-04 15:22:30.381095,5.0,張哲維,0,0,https://www.google.com/maps/contrib/109740325894510561046/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUQwNnIzclVnEAE,(由 Google 提供翻譯) 好吃  (原始評論) 好吃,Chinese,2 年前,2022-01-04 15:22:30.381095,4.0,靖喆,0,0,https://www.google.com/maps/contrib/109731568761802256009/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNvdXNfNzR3RRAB,(由 Google 提供翻譯) 偉大的  (原始評論) Great,Chinese,2 年前,2022-01-04 15:22:30.382095,5.0,Chan James,0,0,https://www.google.com/maps/contrib/115526953943906973965/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUNBbk16cVRnEAE,(由 Google 提供翻譯) 好美味  (原始評論) 好美味,Chinese,5 年前,2022-01-04 15:22:30.382095,5.0,Bonnie Lin,0,0,https://www.google.com/maps/contrib/106313985672668649307/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNnOWVPcS13RRAB,,Chinese,6 年前,2022-01-04 15:22:30.383083,5.0,明新美工,0,0,https://www.google.com/maps/contrib/106487053977612567943/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURVX0x2Si1nRRAB,,Chinese,2 年前,2022-01-04 15:22:30.383083,5.0,Laurence Tsai,0,0,https://www.google.com/maps/contrib/117899008806786764248/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNNOEpfWS1BRRAB,,Chinese,2 年前,2022-01-04 15:22:30.383083,5.0,陳素美,0,0,https://www.google.com/maps/contrib/110468328714863622412/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURHazlpMzlRRRAB,,Chinese,3 週前,2022-01-04 15:22:30.384083,4.0,顏宗欽,0,0,https://www.google.com/maps/contrib/110581302784368841630/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURDeGZ1bzlRRRAB,,Chinese,1 年前,2022-01-04 15:22:30.384083,4.0,JM Chiou,0,0,https://www.google.com/maps/contrib/111626594820931097626/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNJaHBQLTlBRRAB,,Chinese,3 年前,2022-01-04 15:22:33.855615,4.0,Terry Lee,0,0,https://www.google.com/maps/contrib/117588090616275312683/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNRZ19IUDhRRRAB,,Chinese,4 年前,2022-01-04 15:22:33.856629,4.0,陳蘭香,0,0,https://www.google.com/maps/contrib/116719964711735178228/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUM2OVliRDhBRRAB,,Chinese,3 個月前,2022-01-04 15:22:33.856629,5.0,顏誌煌,0,0,https://www.google.com/maps/contrib/105030880813164349941/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURDamJIQThBRRAB,,Chinese,1 年前,2022-01-04 15:22:33.857617,4.0,許佩,0,0,https://www.google.com/maps/contrib/106004319236924359081/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURLXzQ3aTRBRRAB,,Chinese,7 個月前,2022-01-04 15:22:33.857617,3.0,林再鍠,0,0,https://www.google.com/maps/contrib/117561619684074128008/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNhd19LcTRBRRAB,,Chinese,4 個月前,2022-01-04 15:22:33.857617,4.0,Tim Lin,0,0,https://www.google.com/maps/contrib/100793240591974746004/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNnc2F5UTNnRRAB,,Chinese,3 年前,2022-01-04 15:22:33.858617,4.0,田世雯,0,0,https://www.google.com/maps/contrib/107850045525667745893/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNLdm92VzNRRRAB,,Chinese,8 個月前,2022-01-04 15:22:33.858617,1.0,Jeffrey Chou,0,0,https://www.google.com/maps/contrib/102536575854152827822/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURnNnFyUTNRRRAB,,Chinese,3 年前,2022-01-04 15:22:33.858617,1.0,金城武,0,0,https://www.google.com/maps/contrib/105813887622600188967/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURBLTR2WDNBRRAB,,Chinese,4 年前,2022-01-04 15:22:33.859639,5.0,陳勇志,0,0,https://www.google.com/maps/contrib/103916133942179733843/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURna0l6LTJBRRAB,,Chinese,3 年前,2022-01-04 15:22:37.302982,3.0,C M (CarMac),0,0,https://www.google.com/maps/contrib/108659574415328183166/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNJMHIyNjB3RRAB,,Chinese,3 年前,2022-01-04 15:22:37.303987,5.0,寬寬黃,0,0,https://www.google.com/maps/contrib/117683402155597673308/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNzbGJ5RzBRRRAB,,Chinese,1 年前,2022-01-04 15:22:37.303987,4.0,柯雀芬,0,0,https://www.google.com/maps/contrib/102946301845750252788/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNZMUthTzBBRRAB,,Chinese,2 年前,2022-01-04 15:22:37.304997,5.0,王信雄,0,0,https://www.google.com/maps/contrib/114677221211463368578/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURrNGFQTXpRRRAB,,Chinese,2 年前,2022-01-04 15:22:37.304997,5.0,J.t Kuo,0,0,https://www.google.com/maps/contrib/103127855832492922162/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURTeHM3RnpRRRAB,,Chinese,1 年前,2022-01-04 15:22:37.304997,4.0,阿勇,0,0,https://www.google.com/maps/contrib/114909105359621670363/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNhZ2JIYnh3RRAB,,Chinese,5 個月前,2022-01-04 15:22:37.305985,5.0,方俊傑,0,0,https://www.google.com/maps/contrib/115444178576059607368/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURVeGZUc3hRRRAB,,Chinese,2 年前,2022-01-04 15:22:37.305985,4.0,Jasmine Chou,0,0,https://www.google.com/maps/contrib/116755539353007928523/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNHMUtiY3hRRRAB,,Chinese,2 個月前,2022-01-04 15:22:37.305985,5.0,蔡瑩慧,0,0,https://www.google.com/maps/contrib/107101801309656891580/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUMwNl9xQndRRRAB,,Chinese,2 年前,2022-01-04 15:22:37.306996,4.0,Jeff Wen,0,0,https://www.google.com/maps/contrib/111737376180372806435/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURTX2ZhOHV3RRAB,,Chinese,11 個月前,2022-01-04 15:22:40.830459,5.0,賴秀慧,0,0,https://www.google.com/maps/contrib/105033616017621982597/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURHbEoyVHV3RRAB,,Chinese,1 個月前,2022-01-04 15:22:40.831451,4.0,鬼后驊姐ㄦZoie,0,0,https://www.google.com/maps/contrib/103910339209875294633/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNJejhybnVnRRAB,,Chinese,3 年前,2022-01-04 15:22:40.831451,3.0,魏榮宗,0,0,https://www.google.com/maps/contrib/103971897778696346862/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURpeEtXOXVBRRAB,,Chinese,1 年前,2022-01-04 15:22:40.831451,5.0,洪碧苓,0,0,https://www.google.com/maps/contrib/111355731162111586548/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURnall1a3RnRRAB,,Chinese,5 年前,2022-01-04 15:22:40.832447,4.0,Elena Lu,0,0,https://www.google.com/maps/contrib/110948709748471603746/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNvdnNUM3RBRRAB,,Chinese,2 年前,2022-01-04 15:22:40.832447,5.0,林小坤,0,0,https://www.google.com/maps/contrib/106761311514800826753/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURrc2NlaHNnRRAB,,Chinese,2 年前,2022-01-04 15:22:40.833447,4.0,SRB-Deputy Director,0,0,https://www.google.com/maps/contrib/105430040674082374382/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUQwMHBlUnNnRRAB,,Chinese,2 年前,2022-01-04 15:22:40.833447,2.0,李弘揚,0,0,https://www.google.com/maps/contrib/115409372790615682823/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURNak1yLXNRRRAB,,Chinese,2 年前,2022-01-04 15:22:40.833447,5.0,Jung An Tsai,0,0,https://www.google.com/maps/contrib/117765855027224962445/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURLdGZQbXNRRRAB,,Chinese,7 個月前,2022-01-04 15:22:40.834458,4.0,楊辰威,0,0,https://www.google.com/maps/contrib/118252371558043430155/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURHdWVtM3JnRRAB,,Chinese,1 個月前,2022-01-04 15:22:44.351224,5.0,鬼后驊姐ㄦ,0,0,https://www.google.com/maps/contrib/107373790925889181358/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURTbV8zUHJRRRAB,,Chinese,11 個月前,2022-01-04 15:22:44.352220,4.0,陳道仁,0,0,https://www.google.com/maps/contrib/117145586682364156338/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUQwbW9iM3JBRRAB,,Chinese,2 年前,2022-01-04 15:22:44.352220,4.0,熊本式,0,0,https://www.google.com/maps/contrib/110925806493678632886/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURRbWFYR3JBRRAB,,Chinese,4 年前,2022-01-04 15:22:44.353217,5.0,王思翰,0,0,https://www.google.com/maps/contrib/103456631069268927748/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUQwallfbXFnRRAB,,Chinese,2 年前,2022-01-04 15:22:44.353217,4.0,袁方龍,0,0,https://www.google.com/maps/contrib/110369622620821313106/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNJMnNHbXB3RRAB,,Chinese,3 年前,2022-01-04 15:22:44.354217,5.0,BlueCrystal Wu,0,0,https://www.google.com/maps/contrib/115887816009915350445/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURBN2VERG9RRRAB,,Chinese,4 年前,2022-01-04 15:22:44.354217,5.0,吳小倫,0,0,https://www.google.com/maps/contrib/101883924804125416546/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNHNXAtTm9RRRAB,,Chinese,2 個月前,2022-01-04 15:22:44.354217,4.0,戴俊仁,0,0,https://www.google.com/maps/contrib/111229876679125758437/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUN3cGNTdW1nRRAB,,Chinese,3 年前,2022-01-04 15:22:44.355217,4.0,Young-Chung Hsue,0,0,https://www.google.com/maps/contrib/117702501906468087281/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNxLXZfY21RRRAB,,Chinese,6 個月前,2022-01-04 15:22:44.355217,5.0,Suzuki Sanctimony,0,0,https://www.google.com/maps/contrib/106670702048934159719/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNJeHJHU2xnRRAB,,Chinese,3 年前,2022-01-04 15:22:47.971200,5.0,哇哇哇,0,0,https://www.google.com/maps/contrib/118237695696326916636/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUMwdnF6dGtRRRAB,,Chinese,2 年前,2022-01-04 15:22:47.972198,4.0,小春仔,0,0,https://www.google.com/maps/contrib/104744530943948754205/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURVOXZiQWtBRRAB,,Chinese,2 年前,2022-01-04 15:22:47.973194,3.0,chih wen wang,0,0,https://www.google.com/maps/contrib/101201828380503323994/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNVZ3MySmp3RRAB,,Chinese,2 年前,2022-01-04 15:22:47.973194,4.0,文郎,0,0,https://www.google.com/maps/contrib/110663004747459581807/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNTcTgyZ2pnRRAB,,Chinese,1 年前,2022-01-04 15:22:47.973194,5.0,李映瑤,0,0,https://www.google.com/maps/contrib/102257842217271855668/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURZMjVQTmh3RRAB,,Chinese,2 年前,2022-01-04 15:22:47.974203,4.0,Huang yi-jen,0,0,https://www.google.com/maps/contrib/110850447198202073690/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURRalBtMGdBRRAB,,Chinese,6 年前,2022-01-04 15:22:47.974203,5.0,Muri Su,0,0,https://www.google.com/maps/contrib/109904852534624289593/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURHZ2JHUmdBRRAB,,Chinese,1 個月前,2022-01-04 15:22:47.974203,5.0,Cwin Time Channel,0,0,https://www.google.com/maps/contrib/100502949848442346613/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUN3dmJhMWZ3EAE,,Chinese,3 年前,2022-01-04 15:22:47.975201,5.0,陳壹明,0,0,https://www.google.com/maps/contrib/110544955727422647526/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUQ2c3NyYWZnEAE,,Chinese,3 個月前,2022-01-04 15:22:47.975201,5.0,鄭光廷,0,0,https://www.google.com/maps/contrib/114843007164536879588/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSURndy1yU2ZnEAE,,Chinese,4 年前,2022-01-04 15:22:51.579279,4.0,陳俊源,0,0,https://www.google.com/maps/contrib/108642569231063994677/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSURRbUxqVWVnEAE,,Chinese,3 年前,2022-01-04 15:22:51.579279,5.0,黃美凰,0,0,https://www.google.com/maps/contrib/113005608455791812814/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSURVMk03emVREAE,,Chinese,2 年前,2022-01-04 15:22:51.580273,3.0,許智偉,0,0,https://www.google.com/maps/contrib/108305913610884012557/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUNzZ0l6ZWVBEAE,,Chinese,1 年前,2022-01-04 15:22:51.580273,5.0,Phil Chen,0,0,https://www.google.com/maps/contrib/110049274609128868518/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUNNaGUzNGFnEAE,,Chinese,2 年前,2022-01-04 15:22:51.581278,3.0,Aurora KUO,0,0,https://www.google.com/maps/contrib/107679016086831472747/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUNza3Z6QWFREAE,,Chinese,1 年前,2022-01-04 15:22:51.582273,4.0,侯宏霖,0,0,https://www.google.com/maps/contrib/118239365114449922237/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUQwbWVteFpBEAE,,Chinese,2 年前,2022-01-04 15:22:51.582273,4.0,林仔仔,0,0,https://www.google.com/maps/contrib/109645210449534579506/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUN5d2VIcVlnEAE,,Chinese,11 個月前,2022-01-04 15:22:51.582273,5.0,Liu Steven,0,0,https://www.google.com/maps/contrib/105948283910595551638/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUNnc003cFlREAE,,Chinese,4 年前,2022-01-04 15:22:51.583273,4.0,Chiung-hsien Tsai,0,0,https://www.google.com/maps/contrib/107549939025889617508/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUNvMkpiLVZnEAE,,Chinese,2 年前,2022-01-04 15:22:51.583273,5.0,Bryan Chen,0,0,https://www.google.com/maps/contrib/112947039020809410643/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUNNaFpxSVZBEAE,,Chinese,2 年前,2022-01-04 15:22:55.190943,5.0,Herbert Tsao,0,0,https://www.google.com/maps/contrib/102850992115182339524/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSURVc3RISlV3EAE,,Chinese,2 年前,2022-01-04 15:22:55.190943,3.0,小可,0,0,https://www.google.com/maps/contrib/107255791019175476815/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUNHejZUY1RBEAE,,Chinese,1 個月前,2022-01-04 15:22:55.191943,5.0,Benson Chen,0,0,https://www.google.com/maps/contrib/105690365820227452971/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUNrNUl5dlNnEAE,,Chinese,2 年前,2022-01-04 15:22:55.191943,4.0,朱琇玲,0,0,https://www.google.com/maps/contrib/106761412419144576596/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSURTbGFld1J3EAE,,Chinese,1 年前,2022-01-04 15:22:55.192930,5.0,林麗珠,0,0,https://www.google.com/maps/contrib/116492269938287852410/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUQwc2ZyZFJnEAE,,Chinese,2 年前,2022-01-04 15:22:55.192930,5.0,hillary ku,0,0,https://www.google.com/maps/contrib/110609115542963848866/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUQwcWFhaU93EAE,,Chinese,2 年前,2022-01-04 15:22:55.192930,4.0,朱鳳美,0,0,https://www.google.com/maps/contrib/103686769137970994092/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUNBaXZxR09REAE,,Chinese,4 年前,2022-01-04 15:22:55.193942,5.0,魏明峰,0,0,https://www.google.com/maps/contrib/103492751442487617721/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUNpbmNMM09BEAE,,Chinese,1 年前,2022-01-04 15:22:55.193942,1.0,塔波王,0,0,https://www.google.com/maps/contrib/116082634102066132895/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUMwc3ZmcE5nEAE,,Chinese,2 年前,2022-01-04 15:22:55.193942,3.0,黃柱根,0,0,https://www.google.com/maps/contrib/102427151470012849017/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
