place_name,id_review,caption,language_select,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source
22河粉,ChdDSUhNMG9nS0VJQ0FnSURDaHBMX2dRRRAB,不會接大單，40幾人已經提前訂位了，過一個小時還有2-3成的餐還沒上,Chinese,1 年前,2022-01-04 02:01:29.332070,2.0,ZhenXiang Liao,0,0,https://www.google.com/maps/contrib/101326280979860026426/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNpcE52dDlBRRAB,環境優，每桌位置不擁擠。餐點都很好吃！！,Chinese,1 年前,2022-01-04 02:01:29.333083,5.0,蘇郁婷,0,0,https://www.google.com/maps/contrib/114442251022833901095/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUR5dFluMDJRRRAB,好吃到不行 甜點又讚！,Chinese,9 個月前,2022-01-04 02:01:29.334069,5.0,王豪,0,0,https://www.google.com/maps/contrib/115470744050663748590/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUR5cFk3cllnEAE,好吃，下次再來～,Chinese,9 個月前,2022-01-04 02:01:29.334069,5.0,Jerry Chen,0,0,https://www.google.com/maps/contrib/109712947740042928459/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUNLbXRLdUhnEAE,好吃的食物 親切的服務❤️,Chinese,9 個月前,2022-01-04 02:01:29.334069,5.0,王小芬,0,0,https://www.google.com/maps/contrib/100506153171465197918/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUNBNnZyQmFnEAE,喜歡享受這份在小巷裡頭安靜的感覺，義大利麵也很不錯吃。,Chinese,5 年前,2022-01-04 02:01:29.335068,4.0,饕喀,0,0,https://www.google.com/maps/contrib/100990566717643791966/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNDaTVPeHd3RRAB,義大利麵好吃附餐檸檬紅茶好喝，價錢合理！ 服務態度好👍👍,Chinese,1 年前,2022-01-04 02:01:29.335068,5.0,林瑜瑜,0,0,https://www.google.com/maps/contrib/114083517038806294092/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNDNmJHSDBBRRAB,環境整潔乾淨，服務態度親切，品項多元，適合下午茶聚會，但內部人聲較雜，不適合讀書,Chinese,1 年前,2022-01-04 02:01:29.336091,4.0,陳品佳,0,0,https://www.google.com/maps/contrib/102148540515059136885/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUNDdW83VFhREAE,餐點好吃，甜點也很好吃~（但是奶茶是奶精的就是了...）,Chinese,1 年前,2022-01-04 02:01:29.336091,4.0,邵偉凱 Shao Wei-Kai C34081200,0,0,https://www.google.com/maps/contrib/107451149239973212452/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUR5cGZyTEJBEAE,環境很好，服務態度佳,Chinese,9 個月前,2022-01-04 02:01:29.336091,5.0,康瓊云,0,0,https://www.google.com/maps/contrib/101566549656598062484/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNDd2NpdHdnRRAB,食物好吃，氣氛不錯  跟隔壁的庫肯比，內用CP值較高  雙人座位的桌子偏小，建議有四人的坐四人的位子會舒適一點,Chinese,1 年前,2022-01-04 02:01:33.229134,4.0,吳政岳,0,0,https://www.google.com/maps/contrib/118320584954879139620/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNDdVBPTHZ3RRAB,2020/8/10用餐，服務良好，濃湯好喝，義大利麵好吃。惟近200元的沙拉，有小小傻眼貓咪。,Chinese,1 年前,2022-01-04 02:01:33.230125,3.0,Yu,0,0,https://www.google.com/maps/contrib/115489196502180914526/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUR5NWJyQmd3RRAB,餐點跟甜點都很棒,Chinese,9 個月前,2022-01-04 02:01:33.230125,5.0,沖田虹,0,0,https://www.google.com/maps/contrib/105923413883520254275/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUNpOXRlY2FBEAE,東西好吃 料也很實在 服務也一級棒👍,Chinese,1 年前,2022-01-04 02:01:33.230125,5.0,陳星讌,0,0,https://www.google.com/maps/contrib/114057393174030956285/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSURBbTVhM3hBRRAB,空間不錯,Chinese,3 年前,2022-01-04 02:01:33.231133,3.0,Tzu Ying Lee,0,0,https://www.google.com/maps/contrib/112615440231174244805/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUR5LWJ2S0Z3EAE,氣氛很好，適合約會,Chinese,9 個月前,2022-01-04 02:01:33.231133,5.0,ANDY “FANS” WANG,0,0,https://www.google.com/maps/contrib/104660056404078323425/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSURjMFlHZGVBEAE,價格非常合理，不過在餐與餐之間的上餐節奏太快，有點急躁的感覺，另外餐點口味也都偏重，喜歡重口味的人可以來試，另外建議店家裝設行動支付、電子發票，都2020了結帳還要要付現給傳統發票當下真的蠻錯愕的哈哈,Chinese,1 年前,2022-01-04 02:01:33.232145,4.0,B.C. YANG,0,0,https://www.google.com/maps/contrib/104846384327222734127/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSURvenJPWG1RRRAB,起司布朗尼熱熱的好吃~,Chinese,2 年前,2022-01-04 02:01:33.232145,4.0,Stan Li,0,0,https://www.google.com/maps/contrib/116900079527221791261/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUNpNk5HS0lREAE,義大利麵有點像台灣味清炒麵....,Chinese,1 年前,2022-01-04 02:01:33.233155,5.0,Lori Y,0,0,https://www.google.com/maps/contrib/107363596594746627060/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNDOE1xZXNnRRAB,氣氛好 服務員態度親切 但是甜點普通，不建議點😅,Chinese,1 年前,2022-01-04 02:01:33.233155,4.0,Tamako Watanabe,0,0,https://www.google.com/maps/contrib/102337927958032824626/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSURTNWNXWXdBRRAB,在成大附近放鬆的好地方～,Chinese,1 年前,2022-01-04 02:01:37.277095,5.0,Tracy Lin,0,0,https://www.google.com/maps/contrib/117359559657209299452/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNnd1Btbl9nRRAB,甜點好吃,Chinese,3 年前,2022-01-04 02:01:37.278105,4.0,李宜臻,0,0,https://www.google.com/maps/contrib/110921045310143521738/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSURjNnB2WEd3EAE,價格不貴 甜點飲料也都很好吃 餐廳裝潢燈光美氣氛佳,Chinese,1 年前,2022-01-04 02:01:37.278105,5.0,Ching Zheng,0,0,https://www.google.com/maps/contrib/105007745467413146347/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUNRX2Z2X1FREAE,許久未回訪，依舊好吃！,Chinese,5 年前,2022-01-04 02:01:37.279105,5.0,KeLi Kuo,0,0,https://www.google.com/maps/contrib/110648960387428848404/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUR3dHZMcndBRRAB,好吃，不貴，空間舒適，適合聚餐,Chinese,3 年前,2022-01-04 02:01:37.279105,5.0,范子嬪,0,0,https://www.google.com/maps/contrib/107336960225750585276/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSURneWV6TEZ3EAE,單價偏高 適合喝悠閒下午茶的地方,Chinese,4 年前,2022-01-04 02:01:37.280117,4.0,Kitty Liu,0,0,https://www.google.com/maps/contrib/110430430832951463296/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNJcmJhV21nRRAB,空間舒適，位置足夠,Chinese,3 年前,2022-01-04 02:01:37.280117,4.0,Na huang,0,0,https://www.google.com/maps/contrib/116005406534867229696/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUR5NjVuWmFnEAE,櫃檯人員都很漂亮,Chinese,9 個月前,2022-01-04 02:01:37.280117,5.0,吳翊宏,0,0,https://www.google.com/maps/contrib/106250356722560671969/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSURBc0pPVTdRRRAB,氣氛佳，義大利麵好吃，麵條碗有橄欖油（有點給他多了一些），羅勒、大蒜跟麵條整個味道是相互和諧又濃烈的恰到好處的！肉軟嫩又給的多，鴨胸一片片有帶皮，牛肉不會弄到全熟～這家義大利麵是我吃過第二好吃的 😂 甜點超級！讚！蛋糕是有溫度的～ 喜歡檸檬巧克力塔，有檸檬的酸味加上巧克力的滑潤~ 雖然吃一次套餐的都要350左右，但因為真的好吃又過癮又飽，覺得很值得~~ 會一直想要回來吃！！  空間配置方面，有些座位之間的間隔顯得有點擁擠，不適合注重個人隱私的顧客；窗邊的位子雖然採光良好，但椅子坐起來會覺得自己屁股很大、有點不舒服；比較喜歡的位置是中間白色的大長桌。壞處是兩人坐對面聊天距離又太遠，只好每次都跟朋友坐隔壁😂 牆壁上有白色紅色的大花束，加上夢幻的光線，很好拍照😎,Chinese,2 年前,2022-01-04 02:01:37.281116,5.0,Pan K.,0,0,https://www.google.com/maps/contrib/105569085440753294259/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUQwMk5LYXpnRRAB,義大利麵 油又鹹 吃多很膩 檸檬冰茶 沒什麼味道⋯⋯ 廚房為開放式的～油煙味頗重～ 甜點要自己去櫃檯請他們送⋯⋯⋯ 結論⋯不會再去了⋯⋯⋯,Chinese,2 年前,2022-01-04 02:01:37.281116,1.0,黃聿翎,0,0,https://www.google.com/maps/contrib/116806741837575057914/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUM4eVp5Z3FRRRAB,餐點很好吃，服務很好，沙發很舒服👍,Chinese,1 年前,2022-01-04 02:01:41.092483,5.0,朱予婕,0,0,https://www.google.com/maps/contrib/102887955679835574669/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUQwem9HeV9RRRAB,義大利麵的品質很好，份量以女生吃蠻剛好的。奶茶很好喝，氣氛佳。,Chinese,2 年前,2022-01-04 02:01:41.092483,4.0,Sammy Tseng,0,0,https://www.google.com/maps/contrib/114793621870818684792/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSURVNTRPOHdRRRAB,不管義大利麵還是沙拉都是上上之選，更有台南少見的鹹派，飲料更是多元，餐廳內部空間寬敞，舒適宜人，無論和朋友小聚或是獨處，都是最佳去處,Chinese,2 年前,2022-01-04 02:01:41.093483,5.0,侯秀芳,0,0,https://www.google.com/maps/contrib/103215489277865248239/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSURjbklQUnZnRRAB,主餐好吃，甜點稍有落差,Chinese,1 年前,2022-01-04 02:01:41.093483,4.0,曾佳文,0,0,https://www.google.com/maps/contrib/104423129969085300258/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNBcV9pMTZ3RRAB,蠻好吃的～～,Chinese,3 年前,2022-01-04 02:01:41.093483,4.0,eileen hung,0,0,https://www.google.com/maps/contrib/100344976238108246034/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSURVMjg3TVBBEAE,餐點 環境 氛圍年輕人喜愛的feel 認真想提醒 大門開口的方向 需注意安全,Chinese,2 年前,2022-01-04 02:01:41.094477,4.0,鄭鈺淇鄭鈺淇,0,0,https://www.google.com/maps/contrib/104305391297885867767/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUMwcE1UNEh3EAE,很喜歡kaffe 安靜的環境. 咖啡和蛋糕很棒.經常和朋友來這裡下午茶呢,Chinese,2 年前,2022-01-04 02:01:41.094477,5.0,Grace Kuo,0,0,https://www.google.com/maps/contrib/102478374829471691658/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSURzaHBXVWNREAE,店內空間環境大 餐點也都非常好吃,Chinese,1 年前,2022-01-04 02:01:41.095472,5.0,葉子,0,0,https://www.google.com/maps/contrib/109297834445823832334/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSURrbnNDUG9nRRAB,蠻好吃的，義大利麵份量多口味特別，推薦牛肉白醬跟荔枝椰果,Chinese,2 年前,2022-01-04 02:01:41.095472,5.0,陳奕君,0,0,https://www.google.com/maps/contrib/102734639081138487447/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSURRd2IzWGxnRRAB,悠閒，甜點不錯,Chinese,4 年前,2022-01-04 02:01:41.096472,4.0,李大象,0,0,https://www.google.com/maps/contrib/114043390889944721850/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSURjNWZ6TU93EAE,食物味道不錯，適合好友相聚的地方,Chinese,1 年前,2022-01-04 02:01:44.970979,5.0,Mia Chu,0,0,https://www.google.com/maps/contrib/117820027107591171615/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSURZNjdEQ1B3EAE,義大利麵的份量大而且美味，男生女生都能吃的很飽，用餐環境舒適，還有網美牆能夠拍照,Chinese,2 年前,2022-01-04 02:01:44.970979,5.0,shen chen,0,0,https://www.google.com/maps/contrib/105554490535696893968/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUMwdXJiTjJBRRAB,意大利麵不用加麵分量就很大，味道也相當不錯。,Chinese,2 年前,2022-01-04 02:01:44.971977,5.0,Nini W,0,0,https://www.google.com/maps/contrib/113624387764267692956/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUR5NWFyajBnRRAB,甜點非常有特色,Chinese,9 個月前,2022-01-04 02:01:44.971977,5.0,R96084021楊立晨,0,0,https://www.google.com/maps/contrib/104845027472987150917/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSURDa3JxMW53RRAB,很休閒的設計 餐點不錯,Chinese,1 年前,2022-01-04 02:01:44.971977,4.0,王耀賢,0,0,https://www.google.com/maps/contrib/104946731534175171504/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUM0NllEZGpnRRAB,義大利麵CP值高、量多。蘋果派好吃，推。,Chinese,2 年前,2022-01-04 02:01:44.972977,4.0,梁仕旻,0,0,https://www.google.com/maps/contrib/105036562749458078356/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUNVd2RYVEpBEAE,比較正統的義大利料理，分量很足，適合大學生,Chinese,2 年前,2022-01-04 02:01:44.972977,4.0,黃詠楨,0,0,https://www.google.com/maps/contrib/109326062179036097421/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSURnbjkzcExBEAE,之前有一次去的時候剛好遇到冰箱電線燒壞，傳出陣陣臭味及煙，工作人員忙進忙出的處理，事後也每桌都補償香蕉磅蛋糕並解釋原因，喜歡他們的態度，以及餐點真的都好吃，除了義大利麵可能有些人會覺得太鹹。,Chinese,3 年前,2022-01-04 02:01:44.973977,4.0,唐嘉蔆,0,0,https://www.google.com/maps/contrib/104465891318789742296/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNJMzhTRHB3RRAB,主餐(義大利麵)的分量足夠+味道好，甜點也不錯吃，算是聚餐的好選擇,Chinese,3 年前,2022-01-04 02:01:44.973977,4.0,Chao-Yang Fu,0,0,https://www.google.com/maps/contrib/117751121508687617636/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUNveGNMMllnEAE,在巷弄中環境安靜衛生，一切要自己動手(拿餐具跟開水)，食物好吃，稍可嫌棄的是要先付款點餐，服務可再更好些。,Chinese,3 年前,2022-01-04 02:01:44.973977,4.0,林輝彥,0,0,https://www.google.com/maps/contrib/105271688158195507461/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNZNTl6X3NnRRAB,餐點非常道地 氣氛佳 價格合理 服務親切 甜點超讚,Chinese,2 年前,2022-01-04 02:01:48.868738,5.0,GG EQ,0,0,https://www.google.com/maps/contrib/106772499919544956457/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUQwcklmb01BEAE,食物新鮮，服務人員很友善。,Chinese,2 年前,2022-01-04 02:01:48.869739,4.0,Joehy YAO,0,0,https://www.google.com/maps/contrib/111069295167824580429/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSURvNnR1cWxnRRAB,氣氛良好，甜點品質優良，鹹派份量與價位較為不合,Chinese,2 年前,2022-01-04 02:01:48.869739,4.0,張宸銘,0,0,https://www.google.com/maps/contrib/111509295168366059107/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUQ0ajluTjZBRRAB,食物不錯吃，如果能有套餐會更好,Chinese,2 年前,2022-01-04 02:01:48.870739,4.0,Chase Lee,0,0,https://www.google.com/maps/contrib/109180426846602316335/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUR5cFlhRVB3EAE,環境優美 🥰,Chinese,9 個月前,2022-01-04 02:01:48.870739,5.0,洪婉禎,0,0,https://www.google.com/maps/contrib/109804185998287596721/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNBNWVXR3ZnRRAB,青醬鴨胸與紅醬牛肉口味義大利麵、套餐果汁的味道都不錯、不收服務費、在未客滿時超過理論上用餐時間也不會趕人、店內整體氛圍頗舒適自在，這幾個優點讓我會再造訪。 下次可能嚐嚐看蛋糕。,Chinese,5 年前,2022-01-04 02:01:48.871738,4.0,Yuji Chin,0,0,https://www.google.com/maps/contrib/107163990413713085702/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUN3eDlHdklREAE,道地的義大利國寶illy咖啡很好喝，餐點方面擺盤精緻味道好吃，沒有地雷，飲料也具巧思，挑動味蕾及聚餐聊天燒時間的好地方。,Chinese,4 年前,2022-01-04 02:01:48.871738,5.0,Hanks Brad,0,0,https://www.google.com/maps/contrib/112421917919608099140/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNBM1lfUzZnRRAB,義大利麵不錯吃 價格 180-190元單點 可加麵 份量夠  氣氛悠閒 可久坐 不趕人  ～,Chinese,3 年前,2022-01-04 02:01:48.872749,4.0,Wang MuLiang,0,0,https://www.google.com/maps/contrib/111270097501465932352/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSURrNC1UVVhREAE,環境不錯，食物也蠻有特色蠻好吃的,Chinese,2 年前,2022-01-04 02:01:48.872749,4.0,林奕廷,0,0,https://www.google.com/maps/contrib/100205349617000266971/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSURna3BUbENnEAE,甜點好吃但實在是有點太甜，磚餅份量都很夠，要是裡面有wifi就更好了,Chinese,3 年前,2022-01-04 02:01:48.872749,3.0,liang (jloop),0,0,https://www.google.com/maps/contrib/104892112047966084812/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSURZZzVLR3ZnRRAB,用餐氣氛佳，且食物美味，價錢合理。,Chinese,2 年前,2022-01-04 02:01:52.831583,5.0,李雨珊,0,0,https://www.google.com/maps/contrib/102901898803093065932/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSURnX1lDc2lBRRAB,推奶油蕃茄湯~ 蕃茄橄欖義大利麵，建議兩個人點一份。。,Chinese,3 年前,2022-01-04 02:01:52.832571,3.0,黃瓅瑤,0,0,https://www.google.com/maps/contrib/115265704130430881165/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUN3bS15SGVBEAE,和轉角、綠橄欖、丼飯都是同一個老闆，氣氛輕鬆，早上有早餐，其他時間有蛋糕飲品、適合聊天談事情，餐點CP值高，用心，飲料都好喝。,Chinese,4 年前,2022-01-04 02:01:52.832571,4.0,何豐如,0,0,https://www.google.com/maps/contrib/112908938031219328013/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSURBMDlTVWZBEAE,很喜歡店家的氛圍，食材新鮮口感佳，價位合理不貴，很適合想小聚或獨享的好地方，我也常帶朋友來小聚或談事情，來過的都說讚,Chinese,3 年前,2022-01-04 02:01:52.832571,5.0,陳信宇 Hanks,0,0,https://www.google.com/maps/contrib/117647610851227839481/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSURVM01pSlhREAE,義大利麵醬料濃郁 肉量多，好吃,Chinese,2 年前,2022-01-04 02:01:52.833593,5.0,霍爾法雷爾,0,0,https://www.google.com/maps/contrib/107877784971121962277/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSURpN08yZVl3EAE,東西cp值高,Chinese,1 年前,2022-01-04 02:01:52.833593,4.0,ivy boop,0,0,https://www.google.com/maps/contrib/108602485264795698138/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNBNUlQZGxBRRAB,在巷弄內 附近汽車不好停，建議可以停在成大收費停車場！ 機車巷弄內都好停車，建議走路或是騎車。 義大利麵好吃，甜點種類也非常多種，是朋友聚餐的好選擇！,Chinese,4 年前,2022-01-04 02:01:52.834594,4.0,王信凱,0,0,https://www.google.com/maps/contrib/110127703000148657277/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUNRN3V5c0lBEAE,店員點餐時已經都複述所有點選的餐點   等了許久送餐後發現居然沒有結帳到2個餐點  店員需要再教育,Chinese,3 年前,2022-01-04 02:01:52.834594,1.0,Sam泰盛,0,0,https://www.google.com/maps/contrib/100474794042059845403/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUN3NXNMSDZBRRAB,環境很舒適，提供多樣化的餐點，甜點也很美味，不管是聚餐或約會都很適合，但不適合一個人看書消磨時間。,Chinese,3 年前,2022-01-04 02:01:52.835573,4.0,Ryan Shih,0,0,https://www.google.com/maps/contrib/109209464927511394992/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSURBLU8yVUJBEAE,燈光美、氣氛佳，但食物… 希望新推出的豬肉義大利麵可以改善，可能是我運氣太好遇到太乾的豬肉、配上那個醬汁…味道真的非常微妙…,Chinese,3 年前,2022-01-04 02:01:52.835573,3.0,Cathy Yille,0,0,https://www.google.com/maps/contrib/106765306413329230863/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUN3aXMzdkVBEAE,抹茶拿鐵超級水，不推。黑櫻桃起士蛋糕很普通，沒有愛的話不要點。店內方桌很少，打光挺爛的，很容易坐到陰暗的角落，高腳桌很廢，沒有一個客人願意坐⋯⋯義大利碗麵中規中矩。熱壓磚餅好吃，推薦。,Chinese,5 年前,2022-01-04 02:01:56.807263,3.0,Sunicer Chen,0,0,https://www.google.com/maps/contrib/103204682364251172585/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSURRMlA2Nnl3RRAB,份量大價錢又實惠，環境也佳，騎機車來比較方便。,Chinese,3 年前,2022-01-04 02:01:56.807263,5.0,李米奧,0,0,https://www.google.com/maps/contrib/116452441312018422682/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUNvaWVxVkNnEAE,環境舒適，交通方便，餐點價格實惠！,Chinese,2 年前,2022-01-04 02:01:56.807263,4.0,陳家駿,0,0,https://www.google.com/maps/contrib/112920907724656642628/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUNnOXFDYmF3EAE,蛋糕種類不少而且分量足，真材實料。 義大利麵普普通通，早午餐還不錯但分量有點少，沙拉還不錯，肉給滿多的,Chinese,3 年前,2022-01-04 02:01:56.808263,4.0,Lisa,0,0,https://www.google.com/maps/contrib/111463307023573229461/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
