place_name,id_review,caption,language_select,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSURVbnA3MmF3EAE,冷麵Q彈好吃，鳳梨汽泡水好喝。,Chinese,2 年前,2022-01-03 17:28:53.569186,4.0,涂淑芳,0,0,https://www.google.com/maps/contrib/117141211268532263881/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSUNZcEl1RFdBEAE,吃完火鍋。請服務生上甜點。還叫了兩次還等了二十幾分鐘。真是爛到爆。列入拒絕往來户,Chinese,2 年前,2022-01-03 17:28:53.570185,1.0,蔡青蓉,0,0,https://www.google.com/maps/contrib/101621239420473437930/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSURZMXVtYmVnEAE,兒時的記憶 帶媽媽來吃母親節餐 感受親切 東西好吃 環境舒適,Chinese,2 年前,2022-01-03 17:28:53.570185,5.0,Sam Wang,0,0,https://www.google.com/maps/contrib/103132555925329107136/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSURTOHBpY0lBEAE,喜歡這裡的素食鍋,Chinese,1 年前,2022-01-03 17:28:53.571185,5.0,蔡志誠,0,0,https://www.google.com/maps/contrib/109984459590358755754/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSURnd0lYMW53RRAB,飲料cp值低，愛玉飲一杯比熱美式還小杯，要價破百，實在不推。  1850買單，餐點1920才送到，但是做錯了！！！！！！ 真正拿到自己的餐點已經1950………… 餓死也就是這樣了………  蟑螂會在用餐區大肆逛街，店員還沒辦法幫你處理，因為他們看不到！！！,Chinese,2 年前,2022-01-03 17:28:53.571185,1.0,M. C.,0,0,https://www.google.com/maps/contrib/115874702986926715112/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSURJaVlDNVlBEAE,舊飯和新飯混在一起，舊飯上面還乾掉，害我噎到，差點窒息! 已經反應給每個服務生，每個聽到都說好，可是都沒有處理,Chinese,2 年前,2022-01-03 17:28:57.276988,1.0,fan meifive,0,0,https://www.google.com/maps/contrib/106191050126510727439/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSUN3XzRfSjNnRRAB,有我最愛的油醋醬冷麵、豬排、抹茶拿鐵，以及香橙Q凍飲XD 重點是超平價！,Chinese,3 年前,2022-01-03 17:28:57.276988,5.0,公主貓,0,0,https://www.google.com/maps/contrib/103126305820416930391/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSURjbHB6NkNnEAE,服務態度好，東西好吃,Chinese,1 年前,2022-01-03 17:28:57.277984,4.0,藍明達,0,0,https://www.google.com/maps/contrib/112156359604361252375/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSUNJa3Z1Y1J3EAE,環境及餐點均不錯，但服務上有時沒法即時回應稍有不足！,Chinese,3 年前,2022-01-03 17:28:57.277984,4.0,劉素玉,0,0,https://www.google.com/maps/contrib/102420421879338435097/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSURRNi1TeURREAE,食物不錯吃,Chinese,3 年前,2022-01-03 17:28:57.278990,4.0,榮華,0,0,https://www.google.com/maps/contrib/103471881444641889957/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSUNZNkxPVnNnRRAB,餐點多樣可選擇，價格經濟實惠，服務人員親切，全家聚餐的好所在,Chinese,2 年前,2022-01-03 17:28:57.278990,5.0,陳勇吉,0,0,https://www.google.com/maps/contrib/111172599998998729675/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSUNZOF9DTXV3RRAB,食物好吃，飲料好喝，空間寬敞，上菜速度很慢。,Chinese,2 年前,2022-01-03 17:28:57.279990,3.0,YF C,0,0,https://www.google.com/maps/contrib/107740785984240498376/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSUN3eDgzUVJ3EAE,餐點很好吃，送餐快！不過.....收餐慢了點。 但依舊推薦到此用餐！但飲料不推薦常買，因為太貴:-SS,Chinese,3 年前,2022-01-03 17:28:57.279990,3.0,喵羚雯,0,0,https://www.google.com/maps/contrib/116704762818973280036/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSUNnN0xyR2hBRRAB,室內空間大，裝潢漂亮，很有氣氛，蠻適合三五好友或家庭聚餐，但正餐選擇性不多，大部分是炸的，若是來吃下午茶覺得不錯~~,Chinese,3 年前,2022-01-03 17:28:57.279990,5.0,吳家雯,0,0,https://www.google.com/maps/contrib/105864803669295152761/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSURJNDZEQzZ3RRAB,火鍋和簡餐的水準都很不錯！環境舒適、店員有禮～,Chinese,2 年前,2022-01-03 17:28:57.280991,5.0,Joyce Chang,0,0,https://www.google.com/maps/contrib/102627964896746004958/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSUNBbmVuNXlRRRAB,點了一杯$55的紅茶鮮奶，難喝到爆，親眼目睹店員泡茶的過程根本亂泡一通，店員根本連泡茶的比例調配都還不熟，傻爆眼。十年前的三皇三家飲料還可以喝，如今...飲料部門乾脆收一收吧。,Chinese,3 年前,2022-01-03 17:29:01.054897,1.0,Sherry,0,0,https://www.google.com/maps/contrib/107790692884969118344/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSUNZdk43YUxREAE,普通的簡餐，價格還可以但清茶不好喝。,Chinese,2 年前,2022-01-03 17:29:01.054897,4.0,Gu Jing,0,0,https://www.google.com/maps/contrib/117925140950453385041/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSUNJd19mOHpRRRAB,有高中的回憶啊！空間大很舒服～最喜歡珍珠奶茶了❤️,Chinese,3 年前,2022-01-03 17:29:01.055889,5.0,Wu Joy,0,0,https://www.google.com/maps/contrib/100924252518923778276/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSUM0OFpLbFpREAE,東西好吃，附近又有文化中心可散步，整體優,Chinese,2 年前,2022-01-03 17:29:01.055889,4.0,余姍珊,0,0,https://www.google.com/maps/contrib/108927397752076169551/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSURBbDREUGRnEAE,服務不好，點完餐買了單，過了一小時還沒上菜，催了二次才拿帳單去廚房對，也從頭到尾沒任何一個人來至意，從沒遇到如此爛的店,Chinese,3 年前,2022-01-03 17:29:01.055889,1.0,謝木村,0,0,https://www.google.com/maps/contrib/107582369783993034685/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSUNncEpHQTZnRRAB,幾十年的老店，是台南市區屹立不搖的餐廳。由於是連鎖經營方式，各店菜色差異不大。,Chinese,3 年前,2022-01-03 17:29:01.056896,3.0,陳善夫,0,0,https://www.google.com/maps/contrib/115662249342598340626/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSURRMy1QSmVBEAE,吃到一半竟然有一隻蒼蠅在餐桌上狂飛，趕都趕不走,Chinese,3 年前,2022-01-03 17:29:01.056896,4.0,huimei Yeh,0,0,https://www.google.com/maps/contrib/114106747108194930367/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSUN3cVBlU1dREAE,服務人員很努力，餐點也不錯吃，但價格偏高，二樓冷氣超不冷，四週都是玻璃帷幕，就算拉了遮光簾還是熱爆，中午用餐請三思,Chinese,3 年前,2022-01-03 17:29:01.057889,4.0,Clara Yang,0,0,https://www.google.com/maps/contrib/115474848174336472580/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSUNvMEtiSTZRRRAB,焗烤魚排很好吃！ 黑糖珍珠鮮奶也很好喝,Chinese,2 年前,2022-01-03 17:29:01.057889,4.0,遊遊（遊遊）,0,0,https://www.google.com/maps/contrib/118135823074140463441/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSUNJX05TMG53RRAB,出餐速度慢 明明人不多還要等上近一小時,Chinese,3 年前,2022-01-03 17:29:01.058896,2.0,鐘佳,0,0,https://www.google.com/maps/contrib/103400926763845749077/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSUNjMThhU2FnEAE,爛 一樣價位不如去別家,Chinese,1 年前,2022-01-03 17:29:04.789873,1.0,221312BOY,0,0,https://www.google.com/maps/contrib/109846000737932097782/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSUNRZ0xITnFRRRAB,有折扣的餐點都沒有，工作人員還一臉不在乎，不爽到極點。,Chinese,3 年前,2022-01-03 17:29:04.790869,1.0,wu joe,0,0,https://www.google.com/maps/contrib/111719349549148484121/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSUM0d3B1QktBEAE,餐點尚可，二樓冷氣不夠冷！,Chinese,2 年前,2022-01-03 17:29:04.790869,4.0,王永吉,0,0,https://www.google.com/maps/contrib/116332427622901495153/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSUNROGV2bG9BRRAB,東西好吃！但要個沙茶醬等了大概15分，還是我去問他們到底拿了沒！欸！大概忙到忘了！有待加強！,Chinese,3 年前,2022-01-03 17:29:04.790869,3.0,蔡想想,0,0,https://www.google.com/maps/contrib/111663186316535407456/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSUNBbllqLVR3EAE,等餐時間太久，點餐後超過30分鐘還沒來。晚到的點單卻先上餐。在我前面一組點餐的客人，已經吃飽走人，我的餐點還沒上！,Chinese,3 年前,2022-01-03 17:29:04.791871,1.0,chen arvin,0,0,https://www.google.com/maps/contrib/111292871823357121225/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSURBdkpPVzF3RRAB,二星是給餐點尚可，人員點餐速度超慢，出餐慢，在門口買外帶飲料也慢，建議趕時間的人勿在此用餐,Chinese,3 年前,2022-01-03 17:29:04.791871,2.0,黎慧珍,0,0,https://www.google.com/maps/contrib/107560433815852474484/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSUNNdnJMM2pBRRAB,餐點好吃，開很久的老店,Chinese,2 年前,2022-01-03 17:29:04.792867,5.0,是玖瑤鴨,0,0,https://www.google.com/maps/contrib/110605908167090334489/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSUNROTRXVk5BEAE,餐點沒以前好，飲料還行，久久去渡過一下悠閒的時光不錯。,Chinese,3 年前,2022-01-03 17:29:04.792867,3.0,鄧德義,0,0,https://www.google.com/maps/contrib/103226327678247960835/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSUNvcXBIRmp3RRAB,麻油雞火鍋好吃，趕稿聊天的好所在,Chinese,2 年前,2022-01-03 17:29:04.793864,3.0,姜明琦,0,0,https://www.google.com/maps/contrib/107227362249491134439/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSURNdllDYTZnRRAB,場地寬敞舒適    東西也不錯吃,Chinese,1 年前,2022-01-03 17:29:04.793864,3.0,鄭凱騰,0,0,https://www.google.com/maps/contrib/114380964522087748597/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSURRc2QzMnBRRRAB,地點位於文化中心後方好停車，餐點以火鍋較推薦，料多味道好。價位也平實。,Chinese,3 年前,2022-01-03 17:29:08.637779,3.0,何庭溱,0,0,https://www.google.com/maps/contrib/107587754662962732865/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSUN3dXNXdjZBRRAB,火鍋料非常豐富，肉多菜多，適合食量大的食客,Chinese,3 年前,2022-01-03 17:29:08.637779,5.0,詹恩惠,0,0,https://www.google.com/maps/contrib/100543735312218817504/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSUM4NXRpZTFBRRAB,餐飲環新很棒,Chinese,1 年前,2022-01-03 17:29:08.638773,5.0,wennie Wu,0,0,https://www.google.com/maps/contrib/108839141885440967727/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSURnbjdQekV3EAE,任何不正常的用餐時間都可以去，超放鬆的一個所在，餐點也好吃👍,Chinese,3 年前,2022-01-03 17:29:08.639771,4.0,唐嘉蔆,0,0,https://www.google.com/maps/contrib/104465891318789742296/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSUNRNEtlcXhRRRAB,餐點不錯，只是出餐速度慢從點餐到上餐經過了40分，當時客人也不算多,Chinese,3 年前,2022-01-03 17:29:08.639771,3.0,葉勝忠,0,0,https://www.google.com/maps/contrib/112011873827583311718/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSURBNVppQTdRRRAB,義大利麵醬汁很少 餐廳又不給加 不行，火鍋爐子很舊 動一下瓦斯就漏出來了,Chinese,3 年前,2022-01-03 17:29:08.640869,1.0,許凱勛,0,0,https://www.google.com/maps/contrib/117202803855806791676/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSURRd3J2bk5nEAE,點一份早午餐，送來的果醬是用過的，期盼其他人不會有相同的經驗。,Chinese,3 年前,2022-01-03 17:29:08.641378,1.0,"Peng,yu WANG",0,0,https://www.google.com/maps/contrib/118002167483732622937/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSUNzLXNyTGZnEAE,值得推薦的平價的連鎖餐飲老店,Chinese,1 年前,2022-01-03 17:29:08.641378,4.0,莊長輝,0,0,https://www.google.com/maps/contrib/114471270452766841566/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSUN3bU5DU29BRRAB,服務熱忱，餐點尚佳，地點在文化中心旁邊停車方便。,Chinese,4 年前,2022-01-03 17:29:08.641378,4.0,Chuang Sophy (KSVSMusic),0,0,https://www.google.com/maps/contrib/115081816858843801734/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSURNNGVpMjVRRRAB,服務人員服務很親切，👍,Chinese,2 年前,2022-01-03 17:29:08.642393,5.0,小式陳,0,0,https://www.google.com/maps/contrib/116628653683130710468/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSUN3a2RuN0pnEAE,價位偏高，除火鍋外的飯麵餐點配的幾乎都是炸物。,Chinese,3 年前,2022-01-03 17:29:12.518610,4.0,Sunny Chen,0,0,https://www.google.com/maps/contrib/115942990748014281957/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSURRdk51cExnEAE,2018/02/28 晚餐結完帳後等了ㄕ超過1小時才出餐，超慢,Chinese,3 年前,2022-01-03 17:29:12.519610,2.0,Chang-Shen Lin,0,0,https://www.google.com/maps/contrib/104031216008568263023/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSUNJLXBTQVdnEAE,氣氛佳，位置寬敞，沒有限時間。,Chinese,3 年前,2022-01-03 17:29:12.519610,5.0,HY Tsai,0,0,https://www.google.com/maps/contrib/112849732685377827499/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSURnclBtcHFnRRAB,不知道是不是店開久了，感覺沒有很吸引人了,Chinese,3 年前,2022-01-03 17:29:12.519610,3.0,床邊說書,0,0,https://www.google.com/maps/contrib/108087908932107061906/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSUNROVBQMWlnRRAB,喝飲料 吃簡餐的好地方，冷氣很冷。,Chinese,4 年前,2022-01-03 17:29:12.520599,4.0,黃勇勳,0,0,https://www.google.com/maps/contrib/102723642035225360286/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSUNBNTVUd2VBEAE,店員推薦的爆米花和薯條確實挺好吃的喔！ 環境也很舒服!,Chinese,3 年前,2022-01-03 17:29:12.520599,4.0,易玉珍,0,0,https://www.google.com/maps/contrib/114819642751397000801/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSUNRMjVpSFdnEAE,等一個小時還沒出餐，直接退款走人,Chinese,4 年前,2022-01-03 17:29:12.521610,1.0,周啟玄,0,0,https://www.google.com/maps/contrib/106859923733000618127/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSURNNGVqVDdBRRAB,服務佳 菜色好 環境優,Chinese,2 年前,2022-01-03 17:29:12.521610,5.0,高靜瑜,0,0,https://www.google.com/maps/contrib/102675280149039729335/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSUNnOS1XR0l3EAE,古老的火鍋與套餐。有泡沫紅茶，是早期的複合式餐廳之一。,Chinese,3 年前,2022-01-03 17:29:12.521610,4.0,Daniel Chen,0,0,https://www.google.com/maps/contrib/100442372111218426083/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSURnb3RhbURREAE,"價位中等~環境普普,適合聊天哈啦的場所。",Chinese,3 年前,2022-01-03 17:29:12.522621,4.0,吳國瑜,0,0,https://www.google.com/maps/contrib/107081763356248640653/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSUM0d1pDSlZnEAE,整體感覺沒進步，環境不理想,Chinese,2 年前,2022-01-03 17:29:16.430518,2.0,KUNG CHANG (BOWL),0,0,https://www.google.com/maps/contrib/116309062649462583185/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSUQwdXNXdlh3EAE,豬排三明治🥪👍🏼。,Chinese,2 年前,2022-01-03 17:29:16.431511,5.0,Meg,0,0,https://www.google.com/maps/contrib/103396325879590656536/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSURBN0l6RWh3RRAB,飲料漲價20塊了，桑心 ; _ ;,Chinese,3 年前,2022-01-03 17:29:16.431511,4.0,flighter,0,0,https://www.google.com/maps/contrib/115617795295275134554/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSUMwdFlpV1dREAE,幽靜的場所，吃飽可以逛文化中心,Chinese,2 年前,2022-01-03 17:29:16.432511,5.0,Liner Lin,0,0,https://www.google.com/maps/contrib/111448448549745016083/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSUNDcGZMUTB3RRAB,餐點很貴！,Chinese,1 年前,2022-01-03 17:29:16.432511,3.0,張語菡,0,0,https://www.google.com/maps/contrib/113367115094721627233/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSUNzejhMbnF3RRAB,休息，談天的地方。,Chinese,1 年前,2022-01-03 17:29:16.433523,4.0,安平伍哥,0,0,https://www.google.com/maps/contrib/107371957106023799911/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSUNRa3NIQ09nEAE,環境空間大，適合團體聚餐。,Chinese,3 年前,2022-01-03 17:29:16.433523,4.0,拿橘子,0,0,https://www.google.com/maps/contrib/107666270892302453806/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSURBaThqd1RBEAE,價位不高，不收服務費，餐點不錯,Chinese,3 年前,2022-01-03 17:29:16.433523,4.0,林雯凌,0,0,https://www.google.com/maps/contrib/117096868488085879175/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSURNNmY2UzVBRRAB,服務親切，很好👍,Chinese,1 年前,2022-01-03 17:29:16.434534,5.0,台灣no1,0,0,https://www.google.com/maps/contrib/101278700493399384573/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSUR3bUtLOEd3EAE,平價，餐點尚可，單茶類好喝。,Chinese,3 年前,2022-01-03 17:29:16.434534,3.0,jow惡惡,0,0,https://www.google.com/maps/contrib/105624546110875460633/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSUN3cnRMQjNnRRAB,火鍋很優，簡餐也不錯吃，聚餐聊天的好地方,Chinese,5 年前,2022-01-03 17:29:20.417128,4.0,andy Huang,0,0,https://www.google.com/maps/contrib/107555684624026604008/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSURvN09PdFlBEAE,服務態度佳，餐飲料實在。,Chinese,2 年前,2022-01-03 17:29:20.418139,5.0,陳美雪,0,0,https://www.google.com/maps/contrib/104055101832378870678/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSURRbFptR3RBRRAB,文化中心旁的簡餐咖啡餐廳，空間不錯，食物品質尚可,Chinese,5 年前,2022-01-03 17:29:20.418139,4.0,HueiYu Chen,0,0,https://www.google.com/maps/contrib/111710340756511709722/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSUNvaEp2ai1BRRAB,櫃檯男服務員服務態度有夠差,Chinese,2 年前,2022-01-03 17:29:20.418139,1.0,粉紅,0,0,https://www.google.com/maps/contrib/101947375103132962261/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSUNRcWVucXNRRRAB,等餐就等了一個多小時，出餐速度真的太慢。,Chinese,5 年前,2022-01-03 17:29:20.419128,1.0,陳冠良,0,0,https://www.google.com/maps/contrib/110819034811459910017/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSURVZzdUMmN3EAE,雖然很貴，但很喜歡這家的火鍋,Chinese,2 年前,2022-01-03 17:29:20.419128,5.0,奈々喵,0,0,https://www.google.com/maps/contrib/117816516168170652576/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSUMwamNIdW5RRRAB,環境不錯，採光很好。,Chinese,2 年前,2022-01-03 17:29:20.420128,3.0,asomi,0,0,https://www.google.com/maps/contrib/104494014330010544633/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSUNBczlXeDhnRRAB,環境還可接受，用餐不記時數,Chinese,3 年前,2022-01-03 17:29:20.420128,4.0,鄭福壽,0,0,https://www.google.com/maps/contrib/105147341525342964845/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSUN3Mk1LOVNnEAE,餐點還不錯吃，服務不是很好,Chinese,4 年前,2022-01-03 17:29:20.420128,3.0,鄭士恩,0,0,https://www.google.com/maps/contrib/114496254763518767851/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSURBbmFqSG5RRRAB,用餐環境與氣氛蠻好的..價格還好！,Chinese,4 年前,2022-01-03 17:29:20.421128,3.0,陳嘉欣,0,0,https://www.google.com/maps/contrib/108517621319684225720/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSURBZ016TWVBEAE,場地很好；適合聊天，好友相聚的下午茶。,Chinese,5 年前,2022-01-03 17:29:24.461786,4.0,陳美玉,0,0,https://www.google.com/maps/contrib/112114507198066465313/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSURBaUlYeVpBEAE,餐點尚可，出餐速度佳，服務不錯,Chinese,3 年前,2022-01-03 17:29:24.461786,4.0,kay chang,0,0,https://www.google.com/maps/contrib/111350349808634040688/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
