place_name,id_review,caption,language_select,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURJdU55TV9nRRAB,(由 Google 提供翻譯) 忘了  (原始評論) 忘了,Chinese,3 年前,2022-01-04 21:23:57.847984,2.0,唐江彬,0,0,https://www.google.com/maps/contrib/106573871582616188289/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNnOWM3X19nRRAB,(由 Google 提供翻譯) 蔬菜健康  (原始評論) 蔬菜健康,Chinese,4 年前,2022-01-04 21:23:57.854491,5.0,Wu chun wei,0,0,https://www.google.com/maps/contrib/112268240000876172764/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUNBdzZTZll3EAE,(由 Google 提供翻譯) 好的！  (原始評論) good!,Chinese,5 年前,2022-01-04 21:23:57.855502,3.0,Joe Chang,0,0,https://www.google.com/maps/contrib/108400710259337319355/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUNRMnVQS1hREAE,(由 Google 提供翻譯) 吃素的  (原始評論) 吃素的,Chinese,5 年前,2022-01-04 21:23:57.855906,3.0,蘇阿仁,0,0,https://www.google.com/maps/contrib/112775806462524253226/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNvM3N5MTRnRRAB,(由 Google 提供翻譯) 好吃好吃好吃好吃好吃好吃～～～～～  (原始評論) 好吃好吃好吃好吃好吃好吃～～～～～,Chinese,2 年前,2022-01-04 21:23:57.855906,5.0,吳訢匯,0,0,https://www.google.com/maps/contrib/100201140080223808349/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURJaktTS193RRAB,,Chinese,3 年前,2022-01-04 21:23:57.855906,4.0,Mou Chen,0,0,https://www.google.com/maps/contrib/107523045322946592318/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNVXzhtTC1nRRAB,,Chinese,2 年前,2022-01-04 21:23:57.857008,5.0,余貞儀（貴妃）,0,0,https://www.google.com/maps/contrib/112847482893176661181/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURrM2U3VTlRRRAB,,Chinese,2 年前,2022-01-04 21:23:57.857008,5.0,amanda tasi,0,0,https://www.google.com/maps/contrib/114700931120888816606/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURzMXJ6VjlBRRAB,,Chinese,1 年前,2022-01-04 21:23:57.857008,5.0,Wei-Min Tseng,0,0,https://www.google.com/maps/contrib/109832587156888792957/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUR3bU9Edjd3RRAB,,Chinese,3 年前,2022-01-04 21:23:57.857008,4.0,吳方霽,0,0,https://www.google.com/maps/contrib/100008768684198122761/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURRXzZpczd3RRAB,,Chinese,5 年前,2022-01-04 21:24:03.061067,5.0,廖拉拉,0,0,https://www.google.com/maps/contrib/107792629714356194622/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURDeGF6NjdnRRAB,,Chinese,1 年前,2022-01-04 21:24:03.062173,5.0,李茂生,0,0,https://www.google.com/maps/contrib/108195868492742683595/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNJM2NmUzdnRRAB,,Chinese,3 年前,2022-01-04 21:24:03.062474,5.0,方志翔,0,0,https://www.google.com/maps/contrib/115960100767726172968/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURJaE1mOTZ3RRAB,,Chinese,3 年前,2022-01-04 21:24:03.062474,3.0,YUANJUO CHANG (瑪麗女王),0,0,https://www.google.com/maps/contrib/111278917418358691553/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUM0cWF1eDZ3RRAB,,Chinese,2 年前,2022-01-04 21:24:03.062474,5.0,meijune5151,0,0,https://www.google.com/maps/contrib/105858957126131285199/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURndm9qdTZnRRAB,,Chinese,1 個月前,2022-01-04 21:24:03.063485,4.0,JIN HSI LIU,0,0,https://www.google.com/maps/contrib/102538012643110438557/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNBdnR6eDZRRRAB,,Chinese,3 年前,2022-01-04 21:24:03.063485,5.0,曾鈺雯,0,0,https://www.google.com/maps/contrib/103087914078191963040/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURpNjdiOTVnRRAB,,Chinese,1 年前,2022-01-04 21:24:03.064484,5.0,Sarah Ciou,0,0,https://www.google.com/maps/contrib/111798890134592174642/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURLbXBidzVnRRAB,,Chinese,7 個月前,2022-01-04 21:24:03.064484,5.0,朱高賢,0,0,https://www.google.com/maps/contrib/110476105839676632655/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURROXBTMjVRRRAB,,Chinese,4 年前,2022-01-04 21:24:03.064484,3.0,honda jone,0,0,https://www.google.com/maps/contrib/101331165851834237785/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURROGRPVTVRRRAB,,Chinese,6 年前,2022-01-04 21:24:08.048094,5.0,郭美惠,0,0,https://www.google.com/maps/contrib/106438238917971512512/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURROTdfXzVBRRAB,,Chinese,5 年前,2022-01-04 21:24:08.052827,2.0,吳辛純,0,0,https://www.google.com/maps/contrib/102626397901193203135/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNvZ2V1ajVBRRAB,,Chinese,2 年前,2022-01-04 21:24:08.053843,4.0,Wa Ng,0,0,https://www.google.com/maps/contrib/103290943326582154899/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNvdnFLdjR3RRAB,,Chinese,2 年前,2022-01-04 21:24:08.053968,5.0,David Wu,0,0,https://www.google.com/maps/contrib/105495171579403139641/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNDaXBINjRRRRAB,,Chinese,1 年前,2022-01-04 21:24:08.054213,4.0,許永福,0,0,https://www.google.com/maps/contrib/112550083884189975878/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURpX0xMMTN3RRAB,,Chinese,1 年前,2022-01-04 21:24:08.054213,5.0,kurosawa tomoe,0,0,https://www.google.com/maps/contrib/107895942919514974861/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNnNU9lMjNnRRAB,,Chinese,3 年前,2022-01-04 21:24:08.055219,1.0,Sam Huang,0,0,https://www.google.com/maps/contrib/108151910556834531001/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURnLXFYMzNRRRAB,,Chinese,5 年前,2022-01-04 21:24:08.055219,4.0,劉彧系,0,0,https://www.google.com/maps/contrib/110448986023711721219/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNBdFlUNzNBRRAB,,Chinese,3 年前,2022-01-04 21:24:08.055219,2.0,羅月春,0,0,https://www.google.com/maps/contrib/114460355602273250521/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURHOWFtajJRRRAB,,Chinese,4 週前,2022-01-04 21:24:08.056316,4.0,ゆみYumi,0,0,https://www.google.com/maps/contrib/114892887124308683145/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNHM3FDMDJBRRAB,,Chinese,2 個月前,2022-01-04 21:24:13.060125,5.0,黃思凱,0,0,https://www.google.com/maps/contrib/111105500645241111867/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURNMnRfZDFRRRAB,,Chinese,2 年前,2022-01-04 21:24:13.060125,5.0,Tony Wang,0,0,https://www.google.com/maps/contrib/107572466848593917566/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURReDZPNTFBRRAB,,Chinese,4 年前,2022-01-04 21:24:13.075897,5.0,蔡青諺,0,0,https://www.google.com/maps/contrib/104838359985094055401/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURBb01pUDB3RRAB,,Chinese,7 年前,2022-01-04 21:24:13.075897,4.0,Yang Debby,0,0,https://www.google.com/maps/contrib/105646383975845647666/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUM4eThEQnp3RRAB,,Chinese,1 年前,2022-01-04 21:24:13.075897,5.0,Showsa Tso,0,0,https://www.google.com/maps/contrib/115387806114606964407/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNBcC1fcHpnRRAB,,Chinese,3 年前,2022-01-04 21:24:13.077067,5.0,旻家梁興展,0,0,https://www.google.com/maps/contrib/102623850222277496970/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURBMjRMTnpRRRAB,,Chinese,4 年前,2022-01-04 21:24:13.077243,1.0,程文峰,0,0,https://www.google.com/maps/contrib/110903452872219322982/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUQ4ajlPRnpRRRAB,,Chinese,1 年前,2022-01-04 21:24:13.077243,5.0,陳小燕,0,0,https://www.google.com/maps/contrib/112492961615424029807/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNnM19UYXpBRRAB,,Chinese,5 年前,2022-01-04 21:24:13.078253,4.0,chen yu su,0,0,https://www.google.com/maps/contrib/100211732473690934491/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUR5cGFqdHlnRRAB,,Chinese,9 個月前,2022-01-04 21:24:13.078253,5.0,徐文凱,0,0,https://www.google.com/maps/contrib/117559165185633247533/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNncmVlQ3lRRRAB,,Chinese,5 年前,2022-01-04 21:24:18.149784,4.0,jaca lin,0,0,https://www.google.com/maps/contrib/109825847192122401047/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURzenNfcnh3RRAB,,Chinese,1 年前,2022-01-04 21:24:18.149784,2.0,熊瑪莎,0,0,https://www.google.com/maps/contrib/109993538124192843333/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURJNmZMRXh3RRAB,,Chinese,2 年前,2022-01-04 21:24:18.164140,5.0,Jerry Ho,0,0,https://www.google.com/maps/contrib/105803466780684838721/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNBOXJHcXh3RRAB,,Chinese,4 年前,2022-01-04 21:24:18.164140,4.0,Lin Ray,0,0,https://www.google.com/maps/contrib/116852617284704958600/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNRdjR5b3hnRRAB,,Chinese,3 年前,2022-01-04 21:24:18.165429,5.0,吳美樺,0,0,https://www.google.com/maps/contrib/106206021008382977618/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUMwbkpxbnhnRRAB,,Chinese,2 年前,2022-01-04 21:24:18.165429,3.0,廖小祥,0,0,https://www.google.com/maps/contrib/109153999872531270217/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNLa2NDcXhRRRAB,,Chinese,8 個月前,2022-01-04 21:24:18.165429,5.0,陳小D,0,0,https://www.google.com/maps/contrib/110226503268802775434/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNnNXZTcndBRRAB,,Chinese,4 年前,2022-01-04 21:24:18.166431,5.0,ulysses lee,0,0,https://www.google.com/maps/contrib/102273746718055750933/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUM0Z2FlUndBRRAB,,Chinese,2 年前,2022-01-04 21:24:18.166431,5.0,陳文亮,0,0,https://www.google.com/maps/contrib/106105364973246024512/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUM0MGQ2TXV3RRAB,,Chinese,2 年前,2022-01-04 21:24:18.167428,5.0,陳栗嬿,0,0,https://www.google.com/maps/contrib/117289870677475931969/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNjcDUyWXVnRRAB,,Chinese,1 年前,2022-01-04 21:24:23.302067,5.0,Jason Jason,0,0,https://www.google.com/maps/contrib/111639839105286172437/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNNbmM2RXVRRRAB,,Chinese,2 年前,2022-01-04 21:24:23.302067,5.0,chin tang chen,0,0,https://www.google.com/maps/contrib/105770278318653103526/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURnM2V1WHVBRRAB,,Chinese,5 年前,2022-01-04 21:24:23.303178,4.0,郭家瑾,0,0,https://www.google.com/maps/contrib/104328127484868547551/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNRNi03d3RnRRAB,,Chinese,9 年前,2022-01-04 21:24:23.303384,4.0,李天旗,0,0,https://www.google.com/maps/contrib/107018377030312014471/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNRLU1pR3RnRRAB,,Chinese,4 年前,2022-01-04 21:24:23.303384,4.0,Chih-Kang Chou,0,0,https://www.google.com/maps/contrib/108030580938811744872/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURJa0w3N3NBRRAB,,Chinese,3 年前,2022-01-04 21:24:23.304393,5.0,薛郁頻,0,0,https://www.google.com/maps/contrib/100198229203771368730/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNRekxlenJnRRAB,,Chinese,4 年前,2022-01-04 21:24:23.304393,5.0,Joe Huang,0,0,https://www.google.com/maps/contrib/107618417502433094296/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNFZ0p1eHJnRRAB,,Chinese,2 年前,2022-01-04 21:24:23.304393,5.0,曾靖宇,0,0,https://www.google.com/maps/contrib/112515947162843537413/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUN3bFBtQnJRRRAB,,Chinese,3 年前,2022-01-04 21:24:23.305405,3.0,火鍋超人,0,0,https://www.google.com/maps/contrib/112592748714683939829/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUN3aF9iZ3FRRRAB,,Chinese,4 年前,2022-01-04 21:24:23.305405,5.0,洪本守,0,0,https://www.google.com/maps/contrib/116767261754325145354/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNzd3VUR3FRRRAB,,Chinese,1 年前,2022-01-04 21:24:28.475401,4.0,billy wu,0,0,https://www.google.com/maps/contrib/112157494194673556530/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURReUpDWnFRRRAB,,Chinese,3 年前,2022-01-04 21:24:28.475401,1.0,芭樂,0,0,https://www.google.com/maps/contrib/117669830315075176998/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNBeXFpMXFBRRAB,,Chinese,5 年前,2022-01-04 21:24:28.490976,2.0,Rebecca Cheng,0,0,https://www.google.com/maps/contrib/117231930886246130989/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURVd3YyS3B3RRAB,,Chinese,2 年前,2022-01-04 21:24:28.490976,5.0,江致勳,0,0,https://www.google.com/maps/contrib/109101684488104794208/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUQ2bWI3c29nRRAB,,Chinese,2 個月前,2022-01-04 21:24:28.491977,5.0,黃Han涵,0,0,https://www.google.com/maps/contrib/115250251023934002368/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUN3aTVQWW9BRRAB,,Chinese,5 年前,2022-01-04 21:24:28.491977,4.0,Esther Liu,0,0,https://www.google.com/maps/contrib/103868731069222280308/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUM0bFBLRm9BRRAB,,Chinese,2 年前,2022-01-04 21:24:28.491977,4.0,段瑞豐,0,0,https://www.google.com/maps/contrib/102223214770406809152/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNZNi1DOG5nRRAB,,Chinese,2 年前,2022-01-04 21:24:28.493106,4.0,蔡阿福,0,0,https://www.google.com/maps/contrib/116437828268852794062/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURHbTlTTW5nRRAB,,Chinese,3 週前,2022-01-04 21:24:28.493314,4.0,龔恭明,0,0,https://www.google.com/maps/contrib/116595814030378696451/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNReUlidm5RRRAB,,Chinese,4 年前,2022-01-04 21:24:28.493314,5.0,邱湘（followhsiangtothefood）,0,0,https://www.google.com/maps/contrib/105913704196554914262/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNRdXNHQW5RRRAB,,Chinese,3 年前,2022-01-04 21:24:33.724455,3.0,Super Queen,0,0,https://www.google.com/maps/contrib/103509613102596755078/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNVM2ZIam13RRAB,,Chinese,2 年前,2022-01-04 21:24:33.724455,5.0,来来家日本関西咖哩專門店,0,0,https://www.google.com/maps/contrib/105077366400989121310/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUQwOGI2cW13RRAB,,Chinese,2 年前,2022-01-04 21:24:33.737220,3.0,黃先生,0,0,https://www.google.com/maps/contrib/115994300779857107321/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURDdVBQdW1RRRAB,,Chinese,1 年前,2022-01-04 21:24:33.737220,3.0,Sheng yao Kuo,0,0,https://www.google.com/maps/contrib/110220456811934777857/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNLeDZyYm1RRRAB,,Chinese,8 個月前,2022-01-04 21:24:33.737220,5.0,施秀頤,0,0,https://www.google.com/maps/contrib/111044003359558805150/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURHeWVXaGt3RRAB,,Chinese,1 個月前,2022-01-04 21:24:33.738322,5.0,Tsai JackLou,0,0,https://www.google.com/maps/contrib/111826407002271585921/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUN5NTZHN2tnRRAB,,Chinese,10 個月前,2022-01-04 21:24:33.738637,5.0,huay chiang,0,0,https://www.google.com/maps/contrib/108433740060976260061/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURnODlfcmtBRRAB,,Chinese,3 年前,2022-01-04 21:24:33.738637,5.0,郭名益,0,0,https://www.google.com/maps/contrib/102027463135383867093/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNBXzdhbGp3RRAB,,Chinese,3 年前,2022-01-04 21:24:33.739784,3.0,蕭信興,0,0,https://www.google.com/maps/contrib/113659577549787106260/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNHdmNpa2pnRRAB,,Chinese,1 個月前,2022-01-04 21:24:33.739784,4.0,Hsuang Hsing,0,0,https://www.google.com/maps/contrib/103216462282602419538/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUR3bXBhSWpnRRAB,,Chinese,3 年前,2022-01-04 21:24:39.023105,5.0,Johnson K,0,0,https://www.google.com/maps/contrib/109695412470410789692/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURnaWNuRGpBRRAB,,Chinese,3 年前,2022-01-04 21:24:39.038215,4.0,Casey Wang,0,0,https://www.google.com/maps/contrib/102160587151693048105/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURVa19LR2lnRRAB,,Chinese,2 年前,2022-01-04 21:24:39.038215,4.0,郭弈何 義和,0,0,https://www.google.com/maps/contrib/101188967412895836976/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNZalBhQWh3RRAB,,Chinese,2 年前,2022-01-04 21:24:39.038215,3.0,楊忠庭,0,0,https://www.google.com/maps/contrib/111109003150399425052/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNRMVplUGhnRRAB,,Chinese,4 年前,2022-01-04 21:24:39.039342,4.0,A C,0,0,https://www.google.com/maps/contrib/113150166275541747842/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNvdU9yTmhBRRAB,,Chinese,2 年前,2022-01-04 21:24:39.039616,4.0,蘇國興,0,0,https://www.google.com/maps/contrib/113577261692868104006/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUN3dnMyemhBRRAB,,Chinese,8 年前,2022-01-04 21:24:39.039616,3.0,YIMIN LIAO,0,0,https://www.google.com/maps/contrib/105370378796850205376/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
